shortname: benhoyt_goawk-BuiltinGsubAmpersand
shortname: workiva_rangetree-ImmutableInsertSecondDimension
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
ImmutableInsertSecondDimension,0.03341586,4%,0.037885047000000005,2%,+13.37%,p=0.008 n=5,0.033906478000000004,4%,~,p=0.310 n=5
geomean,0.03341585999999999,,0.037885047000000005,,+13.37%,,0.033906478000000004,,+1.47%,

shortname: workiva_set-Clear
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Clear,4.632e-08,12%,5.449000000000001e-08,1%,+17.64%,p=0.008 n=5,5.6310000000000006e-08,1%,+21.57%,p=0.008 n=5
geomean,4.632e-08,,5.449000000000009e-08,,+17.64%,,5.6310000000000065e-08,,+21.57%,

shortname: workiva_set-Exists
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Exists,1.759e-08,0%,6.282e-08,1%,+257.13%,p=0.008 n=5,6.137e-08,0%,+248.89%,p=0.008 n=5
geomean,1.7589999999999987e-08,,6.281999999999994e-08,,+257.13%,,6.137000000000005e-08,,+248.89%,

shortname: workiva_triey-Iterator
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Iterator,2.5960000000000002e-06,0%,8.960000000000001e-07,0%,-65.49%,p=0.008 n=5,9.030000000000001e-07,0%,-65.22%,p=0.008 n=5
geomean,2.5960000000000006e-06,,8.959999999999998e-07,,-65.49%,,9.029999999999998e-07,,-65.22%,
